withoupoliteness,one level politeness,three level politeness
2.33,3.33,4
2.33,3,3.67
2.67,3,4
1.67,2.67,3.33
2.33,5,3.67
3,4,4.67
2.67,4,4.67
2,5,5
2,4.33,4.67
2.67,4.33,4.33
2,3,4
1.33,2.33,4
1.67,3,3.67
1.67,4.33,4.33
2.67,4.67,3.67
2.67,2.67,2.67
3.33,4.33,4.67
3.67,5,5
2,3,3.33
2.33,4,4.67
1.67,3.67,4.67
1.33,4,4.67
1.33,3.33,4.67
4,3.67,3.67
2,4,4.33
2.33,4.67,5
1.67,4.67,4.67
1.67,3.33,3.67
2.33,3.33,4
1.33,3,4.67
