withoupoliteness,Politeness
2.33,3.665
2.33,3.335
2.67,3.5
1.67,3
2.33,4.335
3,4.335
2.67,4.335
2,5
2,4.5
2.67,4.33
2,3.5
1.33,3.165
1.67,3.335
1.67,4.33
2.67,4.17
2.67,2.67
3.33,4.5
3.67,5
2,3.165
2.33,4.335
1.67,4.17
1.33,4.335
1.33,4
4,3.67
2,4.165
2.33,4.835
1.67,4.67
1.67,3.5
2.33,3.665
1.33,3.835
