without politeness,one level of politeness,three level of politeness
3,3,3.33
3,3.33,3.67
2.67,3,4
2.33,3,2.67
3.67,4,2.33
3,2.67,4.67
3.33,3.67,4.33
2.67,3.33,3.33
2,2.33,4
1,3,4.33
1.33,2.33,2.67
3.33,3.33,4
3,3.33,3.67
2.67,4,4.33
3.67,3.67,3.67
3.67,4,4.33
5,4.67,5
4.33,4,5
3.67,3.67,3.67
4,4,5
4,5,4.33
3,3.67,4.67
2,3.67,4
3.67,4.33,3.67
2.67,3.33,3
4,5,5
3.33,4.33,5
2.33,2.67,3.33
3.33,3.67,4.33
1.67,2.67,4
