without politeness,Polteness
3,3.165
3,3.5
2.67,3.5
2.33,2.835
3.67,3.165
3,3.67
3.33,4
2.67,3.33
2,3.165
1,3.665
1.33,2.5
3.33,3.665
3,3.5
2.67,4.165
3.67,3.67
3.67,4.165
5,4.835
4.33,4.5
3.67,3.67
4,4.5
4,4.665
3,4.17
2,3.835
3.67,4
2.67,3.165
4,5
3.33,4.665
2.33,3
3.33,4
1.67,3.335
