without politeness,one level ,three level
4,-2,16
0,1,-13
-29,-1,-3
1,1,2
15,11,7
-3,2,-4
2,-17,-4
6,3,3
1,-27,3
3,5,-9
3,4,0
2,26,0
-3,0,15
-1,-4,-7
7,-9,-22
-11,-12,-3
-5,7,10
20,0,-16
-17,6,-13
3,9,-4
4,16,24
-3,-7,-5
-2,13,-12
3,-9,2
-8,2,14
0,4,-6
1,-1,-3
-3,-1,1
8,-21,-7
4,2,-2
