No Polite behavior,One level of polite behaviour,Three level of polite behaviour
2,-5,-12
14,10,4
0,0,0
-13,10,-2
-7,-8,-12
11,-2,-2
-9,1,-1
-2,-2,7
2,-32,9
-1,-24,5
