Green,Blue ,Red
5,4.666666667,4.333333333
5,5,4.666666667
4.666666667,4.666666667,4.666666667
4.333333333,4.666666667,3.666666667
3,4.333333333,4.333333333
3.333333333,3,3.333333333
4,4,4
5,5,4
5,5,5
4,3.666666667,4
2.666666667,3.666666667,3.666666667
1.333333333,2.333333333,2.333333333
2,4.333333333,3.333333333
4.333333333,4.666666667,4.333333333
4.333333333,2.666666667,3.666666667
5,5,5
3,2,2
4.333333333,4.333333333,4.333333333
2.333333333,2.666666667,4
2,4.666666667,5
