Green, BLUE,red
1,1,2
-8,8,6
-3,3,-10
0,3,0
1,-22,4
-6,-6,-4
3,2,-1
7,-1,-7
-62,-1,0
7,-13,-2
-52,4,2
-2,-11,5
-2,-7,-4
-22,-4,-6
-1,0,-4
2,3,-3
-1,-4,-11
-20,-6,-7
1,-2,-44
-1,0,-51
